eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
35501_3_2019,0.3929671702950363,0.12659125791673914,0.2942143216743144,35501,2019-11-01,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35502_1_2019,-0.6921758981219178,0.10317873969413091,-0.31623641147498377,35502,2019-11-01,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_2_2019,-0.4207183626665334,0.11815400306922413,-0.16269566146350234,35502,2019-11-01,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_3_2019,-0.4831890689976239,-0.185000822336539,0.11079374233738679,35502,2019-11-01,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35504_1_2019,0.21336777262570414,-0.43087909025103044,-0.3054515314331851,35504,2019-11-01,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_2_2019,0.20643272020281517,-0.42792750456684786,-0.1740127882606914,35504,2019-11-01,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_3_2019,0.10158587361472979,-0.4524183333423007,-0.285824615161852,35504,2019-11-01,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35505_1_2019,-0.1029202600549623,-0.3281762443816347,0.15503102440386726,35505,2019-11-01,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_2_2019,-0.011407743592307906,-0.30196280038729273,0.05093658352392124,35505,2019-11-01,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_3_2019,0.0020426736279571056,-0.3550455797914336,0.18456346452111844,35505,2019-11-01,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35506_1_2019,-0.15099133273298462,-0.18785223107414756,-0.009106576811322669,35506,2019-11-01,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_2_2019,-0.17421115485440808,-0.10564827282784113,-0.11230410090234742,35506,2019-11-01,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_3_2019,-0.3941800983433946,-0.013045192059904268,0.02909860139933582,35506,2019-11-01,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
