plot_id,year,date,date2,rep,cover_type,cover_pct
3_08_02,2019,01-11-19,2019-11-01,1,senss,0
3_08_02,2019,01-11-19,2019-11-01,1,verss,0
3_08_02,2019,01-11-19,2019-11-01,1,capbp,0
3_08_02,2019,01-11-19,2019-11-01,1,paprh,0
3_08_02,2019,01-11-19,2019-11-01,1,cirss,0
3_08_02,2019,01-11-19,2019-11-01,1,gerss,0
3_08_02,2019,01-11-19,2019-11-01,1,matin,0
3_08_02,2019,01-11-19,2019-11-01,1,tarof,6.25
3_08_02,2019,01-11-19,2019-11-01,1,ephex,0
3_08_02,2019,01-11-19,2019-11-01,1,lamss,0
3_08_02,2019,01-11-19,2019-11-01,2,soil,14.0625
3_08_02,2019,01-11-19,2019-11-01,2,volunteer,42.1875
3_08_02,2019,01-11-19,2019-11-01,2,clover,0
3_08_02,2019,01-11-19,2019-11-01,2,lolpe,43.75
3_08_02,2019,01-11-19,2019-11-01,2,radish,0
3_08_02,2019,01-11-19,2019-11-01,2,senss,0
3_08_02,2019,01-11-19,2019-11-01,2,verss,0
3_08_02,2019,01-11-19,2019-11-01,2,capbp,0
3_08_02,2019,01-11-19,2019-11-01,2,paprh,0
3_08_02,2019,01-11-19,2019-11-01,2,cirss,0
3_08_02,2019,01-11-19,2019-11-01,2,gerss,0
3_08_02,2019,01-11-19,2019-11-01,2,matin,0
3_08_02,2019,01-11-19,2019-11-01,2,tarof,0
3_08_02,2019,01-11-19,2019-11-01,2,ephex,0
3_08_02,2019,01-11-19,2019-11-01,2,lamss,0
3_08_02,2019,01-11-19,2019-11-01,3,soil,17.1875
3_08_02,2019,01-11-19,2019-11-01,3,volunteer,34.375
3_08_02,2019,01-11-19,2019-11-01,3,clover,0
3_08_02,2019,01-11-19,2019-11-01,3,lolpe,48.4375
3_08_02,2019,01-11-19,2019-11-01,3,radish,0
3_08_02,2019,01-11-19,2019-11-01,3,senss,0
3_08_02,2019,01-11-19,2019-11-01,3,verss,0
3_08_02,2019,01-11-19,2019-11-01,3,capbp,0
3_08_02,2019,01-11-19,2019-11-01,3,paprh,0
3_08_02,2019,01-11-19,2019-11-01,3,cirss,0
3_08_02,2019,01-11-19,2019-11-01,3,gerss,0
3_08_02,2019,01-11-19,2019-11-01,3,matin,0
3_08_02,2019,01-11-19,2019-11-01,3,tarof,0
3_08_02,2019,01-11-19,2019-11-01,3,ephex,0
3_08_02,2019,01-11-19,2019-11-01,3,lamss,0
3_08_03,2019,01-11-19,2019-11-01,1,soil,10.9375
3_08_03,2019,01-11-19,2019-11-01,1,volunteer,15.625
3_08_03,2019,01-11-19,2019-11-01,1,clover,0
3_08_03,2019,01-11-19,2019-11-01,1,lolpe,0
3_08_03,2019,01-11-19,2019-11-01,1,radish,73.4375
3_08_03,2019,01-11-19,2019-11-01,1,senss,0
3_08_03,2019,01-11-19,2019-11-01,1,verss,0
3_08_03,2019,01-11-19,2019-11-01,1,capbp,0
3_08_03,2019,01-11-19,2019-11-01,1,paprh,0
3_08_03,2019,01-11-19,2019-11-01,1,cirss,0
3_08_03,2019,01-11-19,2019-11-01,1,gerss,0
3_08_03,2019,01-11-19,2019-11-01,1,matin,0
3_08_03,2019,01-11-19,2019-11-01,1,tarof,0
3_08_03,2019,01-11-19,2019-11-01,1,ephex,0
3_08_03,2019,01-11-19,2019-11-01,1,lamss,0
3_08_03,2019,01-11-19,2019-11-01,2,soil,12.5
3_08_03,2019,01-11-19,2019-11-01,2,volunteer,17.1875
3_08_03,2019,01-11-19,2019-11-01,2,clover,0
3_08_03,2019,01-11-19,2019-11-01,2,lolpe,0
3_08_03,2019,01-11-19,2019-11-01,2,radish,70.3125
3_08_03,2019,01-11-19,2019-11-01,2,senss,0
3_08_03,2019,01-11-19,2019-11-01,2,verss,0
3_08_03,2019,01-11-19,2019-11-01,2,capbp,0
3_08_03,2019,01-11-19,2019-11-01,2,paprh,0
3_08_03,2019,01-11-19,2019-11-01,2,cirss,0
3_08_03,2019,01-11-19,2019-11-01,2,gerss,0
3_08_03,2019,01-11-19,2019-11-01,2,matin,0
3_08_03,2019,01-11-19,2019-11-01,2,tarof,0
3_08_03,2019,01-11-19,2019-11-01,2,ephex,0
3_08_03,2019,01-11-19,2019-11-01,2,lamss,0
3_08_03,2019,01-11-19,2019-11-01,3,soil,23.80952381
3_08_03,2019,01-11-19,2019-11-01,3,volunteer,22.22222222
3_08_03,2019,01-11-19,2019-11-01,3,clover,0
3_08_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_08_03,2019,01-11-19,2019-11-01,3,radish,53.96825397
3_08_03,2019,01-11-19,2019-11-01,3,senss,0
3_08_03,2019,01-11-19,2019-11-01,3,verss,0
3_08_03,2019,01-11-19,2019-11-01,3,capbp,0
3_08_03,2019,01-11-19,2019-11-01,3,paprh,0
3_08_03,2019,01-11-19,2019-11-01,3,cirss,0
3_08_03,2019,01-11-19,2019-11-01,3,gerss,0
3_08_03,2019,01-11-19,2019-11-01,3,matin,0
3_08_03,2019,01-11-19,2019-11-01,3,tarof,0
3_08_03,2019,01-11-19,2019-11-01,3,ephex,0
3_08_03,2019,01-11-19,2019-11-01,3,lamss,0
3_08_04,2019,01-11-19,2019-11-01,1,soil,12.90322581
3_08_04,2019,01-11-19,2019-11-01,1,volunteer,70.96774194
3_08_04,2019,01-11-19,2019-11-01,1,clover,0
3_08_04,2019,01-11-19,2019-11-01,1,lolpe,0
3_08_04,2019,01-11-19,2019-11-01,1,radish,16.12903226
3_08_04,2019,01-11-19,2019-11-01,1,senss,0
3_08_04,2019,01-11-19,2019-11-01,1,verss,0
3_08_04,2019,01-11-19,2019-11-01,1,capbp,0
3_08_04,2019,01-11-19,2019-11-01,1,paprh,0
3_08_04,2019,01-11-19,2019-11-01,1,cirss,0
3_08_04,2019,01-11-19,2019-11-01,1,gerss,0
3_08_04,2019,01-11-19,2019-11-01,1,matin,0
3_08_04,2019,01-11-19,2019-11-01,1,tarof,0
3_08_04,2019,01-11-19,2019-11-01,1,ephex,0
3_08_04,2019,01-11-19,2019-11-01,1,lamss,0
3_08_04,2019,01-11-19,2019-11-01,2,soil,20.3125
3_08_04,2019,01-11-19,2019-11-01,2,volunteer,70.3125
3_08_04,2019,01-11-19,2019-11-01,2,clover,0
3_08_04,2019,01-11-19,2019-11-01,2,lolpe,0
3_08_04,2019,01-11-19,2019-11-01,2,radish,9.375
3_08_04,2019,01-11-19,2019-11-01,2,senss,0
3_08_04,2019,01-11-19,2019-11-01,2,verss,0
3_08_04,2019,01-11-19,2019-11-01,2,capbp,0
3_08_04,2019,01-11-19,2019-11-01,2,paprh,0
3_08_04,2019,01-11-19,2019-11-01,2,cirss,0
3_08_04,2019,01-11-19,2019-11-01,2,gerss,0
3_08_04,2019,01-11-19,2019-11-01,2,matin,0
3_08_04,2019,01-11-19,2019-11-01,2,tarof,0
3_08_04,2019,01-11-19,2019-11-01,2,ephex,0
3_08_04,2019,01-11-19,2019-11-01,2,lamss,0
3_08_04,2019,01-11-19,2019-11-01,3,soil,20.63492063
3_08_04,2019,01-11-19,2019-11-01,3,volunteer,61.9047619
3_08_04,2019,01-11-19,2019-11-01,3,clover,0
3_08_04,2019,01-11-19,2019-11-01,3,lolpe,3.174603175
3_08_04,2019,01-11-19,2019-11-01,3,radish,14.28571429
3_08_04,2019,01-11-19,2019-11-01,3,senss,0
3_08_04,2019,01-11-19,2019-11-01,3,verss,0
3_08_04,2019,01-11-19,2019-11-01,3,capbp,0
3_08_04,2019,01-11-19,2019-11-01,3,paprh,0
3_08_04,2019,01-11-19,2019-11-01,3,cirss,0
3_08_04,2019,01-11-19,2019-11-01,3,gerss,0
3_08_04,2019,01-11-19,2019-11-01,3,matin,0
3_08_04,2019,01-11-19,2019-11-01,3,tarof,0
3_08_04,2019,01-11-19,2019-11-01,3,ephex,0
3_08_04,2019,01-11-19,2019-11-01,3,lamss,0
3_08_05,2019,01-11-19,2019-11-01,1,soil,17.74193548
3_08_05,2019,01-11-19,2019-11-01,1,volunteer,50
3_08_05,2019,01-11-19,2019-11-01,1,clover,0
3_08_05,2019,01-11-19,2019-11-01,1,lolpe,29.03225806
3_08_05,2019,01-11-19,2019-11-01,1,radish,0
3_08_05,2019,01-11-19,2019-11-01,1,senss,0
3_08_05,2019,01-11-19,2019-11-01,1,verss,0
3_08_05,2019,01-11-19,2019-11-01,1,capbp,0
3_08_05,2019,01-11-19,2019-11-01,1,paprh,0
3_08_05,2019,01-11-19,2019-11-01,1,cirss,0
3_08_05,2019,01-11-19,2019-11-01,1,gerss,0
3_08_05,2019,01-11-19,2019-11-01,1,matin,0
3_08_05,2019,01-11-19,2019-11-01,1,tarof,3.225806452
3_08_05,2019,01-11-19,2019-11-01,1,ephex,0
3_08_05,2019,01-11-19,2019-11-01,1,lamss,0
3_08_05,2019,01-11-19,2019-11-01,2,soil,20.96774194
3_08_05,2019,01-11-19,2019-11-01,2,volunteer,64.51612903
3_08_05,2019,01-11-19,2019-11-01,2,clover,0
3_08_05,2019,01-11-19,2019-11-01,2,lolpe,6.451612903
3_08_05,2019,01-11-19,2019-11-01,2,radish,0
3_08_05,2019,01-11-19,2019-11-01,2,senss,0
3_08_05,2019,01-11-19,2019-11-01,2,verss,0
3_08_05,2019,01-11-19,2019-11-01,2,capbp,0
3_08_05,2019,01-11-19,2019-11-01,2,paprh,0
3_08_05,2019,01-11-19,2019-11-01,2,cirss,0
3_08_05,2019,01-11-19,2019-11-01,2,gerss,0
3_08_05,2019,01-11-19,2019-11-01,2,matin,0
3_08_05,2019,01-11-19,2019-11-01,2,tarof,8.064516129
3_08_05,2019,01-11-19,2019-11-01,2,ephex,0
3_08_05,2019,01-11-19,2019-11-01,2,lamss,0
3_08_05,2019,01-11-19,2019-11-01,3,soil,25.80645161
3_08_05,2019,01-11-19,2019-11-01,3,volunteer,24.19354839
3_08_05,2019,01-11-19,2019-11-01,3,clover,0
3_08_05,2019,01-11-19,2019-11-01,3,lolpe,48.38709677
3_08_05,2019,01-11-19,2019-11-01,3,radish,0
3_08_05,2019,01-11-19,2019-11-01,3,senss,0
3_08_05,2019,01-11-19,2019-11-01,3,verss,0
3_08_05,2019,01-11-19,2019-11-01,3,capbp,0
3_08_05,2019,01-11-19,2019-11-01,3,paprh,0
3_08_05,2019,01-11-19,2019-11-01,3,cirss,0
3_08_05,2019,01-11-19,2019-11-01,3,gerss,0
3_08_05,2019,01-11-19,2019-11-01,3,matin,0
3_08_05,2019,01-11-19,2019-11-01,3,tarof,1.612903226
3_08_05,2019,01-11-19,2019-11-01,3,ephex,0
3_08_05,2019,01-11-19,2019-11-01,3,lamss,0
3_08_06,2019,01-11-19,2019-11-01,1,soil,25.80645161
3_08_06,2019,01-11-19,2019-11-01,1,volunteer,46.77419355
3_08_06,2019,01-11-19,2019-11-01,1,clover,0
3_08_06,2019,01-11-19,2019-11-01,1,lolpe,14.51612903
3_08_06,2019,01-11-19,2019-11-01,1,radish,0
3_08_06,2019,01-11-19,2019-11-01,1,senss,0
3_08_06,2019,01-11-19,2019-11-01,1,verss,0
3_08_06,2019,01-11-19,2019-11-01,1,capbp,0
3_08_06,2019,01-11-19,2019-11-01,1,paprh,0
3_08_06,2019,01-11-19,2019-11-01,1,cirss,0
3_08_06,2019,01-11-19,2019-11-01,1,gerss,0
3_08_06,2019,01-11-19,2019-11-01,1,matin,0
3_08_06,2019,01-11-19,2019-11-01,1,tarof,12.90322581
3_08_06,2019,01-11-19,2019-11-01,1,ephex,0
3_08_06,2019,01-11-19,2019-11-01,1,lamss,0
3_08_06,2019,01-11-19,2019-11-01,2,soil,36.06557377
3_08_06,2019,01-11-19,2019-11-01,2,volunteer,44.26229508
3_08_06,2019,01-11-19,2019-11-01,2,clover,0
3_08_06,2019,01-11-19,2019-11-01,2,lolpe,14.75409836
3_08_06,2019,01-11-19,2019-11-01,2,radish,0
3_08_06,2019,01-11-19,2019-11-01,2,senss,0
3_08_06,2019,01-11-19,2019-11-01,2,verss,0
3_08_06,2019,01-11-19,2019-11-01,2,capbp,0
3_08_06,2019,01-11-19,2019-11-01,2,paprh,0
3_08_06,2019,01-11-19,2019-11-01,2,cirss,0
3_08_06,2019,01-11-19,2019-11-01,2,gerss,0
3_08_06,2019,01-11-19,2019-11-01,2,matin,0
3_08_06,2019,01-11-19,2019-11-01,2,tarof,4.918032787
3_08_06,2019,01-11-19,2019-11-01,2,ephex,0
3_08_06,2019,01-11-19,2019-11-01,2,lamss,0
3_08_06,2019,01-11-19,2019-11-01,3,soil,45.90163934
3_08_06,2019,01-11-19,2019-11-01,3,volunteer,37.70491803
3_08_06,2019,01-11-19,2019-11-01,3,clover,0
3_08_06,2019,01-11-19,2019-11-01,3,lolpe,14.75409836
3_08_06,2019,01-11-19,2019-11-01,3,radish,0
3_08_06,2019,01-11-19,2019-11-01,3,senss,0
3_08_06,2019,01-11-19,2019-11-01,3,verss,0
3_08_06,2019,01-11-19,2019-11-01,3,capbp,0
3_08_06,2019,01-11-19,2019-11-01,3,paprh,0
3_08_06,2019,01-11-19,2019-11-01,3,cirss,0
3_08_06,2019,01-11-19,2019-11-01,3,gerss,0
3_08_06,2019,01-11-19,2019-11-01,3,matin,0
3_08_06,2019,01-11-19,2019-11-01,3,tarof,1.639344262
3_08_06,2019,01-11-19,2019-11-01,3,ephex,0
3_08_06,2019,01-11-19,2019-11-01,3,lamss,0
3_14_02,2019,01-11-19,2019-11-01,1,soil,40.32258065
3_14_02,2019,01-11-19,2019-11-01,1,volunteer,25.80645161
3_14_02,2019,01-11-19,2019-11-01,1,clover,6.451612903
3_14_02,2019,01-11-19,2019-11-01,1,lolpe,25.80645161
3_14_02,2019,01-11-19,2019-11-01,1,radish,0
3_14_02,2019,01-11-19,2019-11-01,1,senss,0
3_14_02,2019,01-11-19,2019-11-01,1,verss,0
3_14_02,2019,01-11-19,2019-11-01,1,capbp,0
3_14_02,2019,01-11-19,2019-11-01,1,paprh,0
3_14_02,2019,01-11-19,2019-11-01,1,cirss,0
3_14_02,2019,01-11-19,2019-11-01,1,gerss,1.612903226
3_14_02,2019,01-11-19,2019-11-01,1,matin,0
3_14_02,2019,01-11-19,2019-11-01,1,tarof,0
3_14_02,2019,01-11-19,2019-11-01,1,ephex,0
3_14_02,2019,01-11-19,2019-11-01,1,lamss,0
3_14_02,2019,01-11-19,2019-11-01,2,soil,15.625
3_14_02,2019,01-11-19,2019-11-01,2,volunteer,15.625
3_14_02,2019,01-11-19,2019-11-01,2,clover,25
3_14_02,2019,01-11-19,2019-11-01,2,lolpe,43.75
3_14_02,2019,01-11-19,2019-11-01,2,radish,0
3_14_02,2019,01-11-19,2019-11-01,2,senss,0
3_14_02,2019,01-11-19,2019-11-01,2,verss,0
3_14_02,2019,01-11-19,2019-11-01,2,capbp,0
3_14_02,2019,01-11-19,2019-11-01,2,paprh,0
3_14_02,2019,01-11-19,2019-11-01,2,cirss,0
3_14_02,2019,01-11-19,2019-11-01,2,gerss,0
3_14_02,2019,01-11-19,2019-11-01,2,matin,0
3_14_02,2019,01-11-19,2019-11-01,2,tarof,0
3_14_02,2019,01-11-19,2019-11-01,2,ephex,0
3_14_02,2019,01-11-19,2019-11-01,2,lamss,0
3_14_02,2019,01-11-19,2019-11-01,3,soil,26.2295082
3_14_02,2019,01-11-19,2019-11-01,3,volunteer,18.03278689
3_14_02,2019,01-11-19,2019-11-01,3,clover,22.95081967
3_14_02,2019,01-11-19,2019-11-01,3,lolpe,32.78688525
3_14_02,2019,01-11-19,2019-11-01,3,radish,0
3_14_02,2019,01-11-19,2019-11-01,3,senss,0
3_14_02,2019,01-11-19,2019-11-01,3,verss,0
3_14_02,2019,01-11-19,2019-11-01,3,capbp,0
3_14_02,2019,01-11-19,2019-11-01,3,paprh,0
3_14_02,2019,01-11-19,2019-11-01,3,cirss,0
3_14_02,2019,01-11-19,2019-11-01,3,gerss,0
3_14_02,2019,01-11-19,2019-11-01,3,matin,0
3_14_02,2019,01-11-19,2019-11-01,3,tarof,0
3_14_02,2019,01-11-19,2019-11-01,3,ephex,0
3_14_02,2019,01-11-19,2019-11-01,3,lamss,0
3_14_03,2019,01-11-19,2019-11-01,1,soil,41.26984127
3_14_03,2019,01-11-19,2019-11-01,1,volunteer,22.22222222
3_14_03,2019,01-11-19,2019-11-01,1,clover,0
3_14_03,2019,01-11-19,2019-11-01,1,lolpe,7.936507937
3_14_03,2019,01-11-19,2019-11-01,1,radish,28.57142857
3_14_03,2019,01-11-19,2019-11-01,1,senss,0
3_14_03,2019,01-11-19,2019-11-01,1,verss,0
3_14_03,2019,01-11-19,2019-11-01,1,capbp,0
3_14_03,2019,01-11-19,2019-11-01,1,paprh,0
3_14_03,2019,01-11-19,2019-11-01,1,cirss,0
3_14_03,2019,01-11-19,2019-11-01,1,gerss,0
3_14_03,2019,01-11-19,2019-11-01,1,matin,0
3_14_03,2019,01-11-19,2019-11-01,1,tarof,0
3_14_03,2019,01-11-19,2019-11-01,1,ephex,0
3_14_03,2019,01-11-19,2019-11-01,1,lamss,0
3_14_03,2019,01-11-19,2019-11-01,2,soil,35
3_14_03,2019,01-11-19,2019-11-01,2,volunteer,23.33333333
3_14_03,2019,01-11-19,2019-11-01,2,clover,0
3_14_03,2019,01-11-19,2019-11-01,2,lolpe,1.666666667
3_14_03,2019,01-11-19,2019-11-01,2,radish,40
3_14_03,2019,01-11-19,2019-11-01,2,senss,0
3_14_03,2019,01-11-19,2019-11-01,2,verss,0
3_14_03,2019,01-11-19,2019-11-01,2,capbp,0
3_14_03,2019,01-11-19,2019-11-01,2,paprh,0
3_14_03,2019,01-11-19,2019-11-01,2,cirss,0
3_14_03,2019,01-11-19,2019-11-01,2,gerss,0
3_14_03,2019,01-11-19,2019-11-01,2,matin,0
3_14_03,2019,01-11-19,2019-11-01,2,tarof,0
3_14_03,2019,01-11-19,2019-11-01,2,ephex,0
3_14_03,2019,01-11-19,2019-11-01,2,lamss,0
3_14_03,2019,01-11-19,2019-11-01,3,soil,55.55555556
3_14_03,2019,01-11-19,2019-11-01,3,volunteer,15.87301587
3_14_03,2019,01-11-19,2019-11-01,3,clover,0
3_14_03,2019,01-11-19,2019-11-01,3,lolpe,0
3_14_03,2019,01-11-19,2019-11-01,3,radish,28.57142857
3_14_03,2019,01-11-19,2019-11-01,3,senss,0
3_14_03,2019,01-11-19,2019-11-01,3,verss,0
3_14_03,2019,01-11-19,2019-11-01,3,capbp,0
3_14_03,2019,01-11-19,2019-11-01,3,paprh,0
3_14_03,2019,01-11-19,2019-11-01,3,cirss,0
3_14_03,2019,01-11-19,2019-11-01,3,gerss,0
3_14_03,2019,01-11-19,2019-11-01,3,matin,0
3_14_03,2019,01-11-19,2019-11-01,3,tarof,0
3_14_03,2019,01-11-19,2019-11-01,3,ephex,0
3_14_03,2019,01-11-19,2019-11-01,3,lamss,0
3_14_04,2019,01-11-19,2019-11-01,1,soil,35.9375
3_14_04,2019,01-11-19,2019-11-01,1,volunteer,42.1875
3_14_04,2019,01-11-19,2019-11-01,1,clover,0
3_14_04,2019,01-11-19,2019-11-01,1,lolpe,0
3_14_04,2019,01-11-19,2019-11-01,1,radish,21.875
3_14_04,2019,01-11-19,2019-11-01,1,senss,0
3_14_04,2019,01-11-19,2019-11-01,1,verss,0
3_14_04,2019,01-11-19,2019-11-01,1,capbp,0
3_14_04,2019,01-11-19,2019-11-01,1,paprh,0
3_14_04,2019,01-11-19,2019-11-01,1,cirss,0
3_14_04,2019,01-11-19,2019-11-01,1,gerss,0
3_14_04,2019,01-11-19,2019-11-01,1,matin,0
3_14_04,2019,01-11-19,2019-11-01,1,tarof,0
3_14_04,2019,01-11-19,2019-11-01,1,ephex,0
3_14_04,2019,01-11-19,2019-11-01,1,lamss,0
3_14_04,2019,01-11-19,2019-11-01,2,soil,45.3125
3_14_04,2019,01-11-19,2019-11-01,2,volunteer,28.125
3_14_04,2019,01-11-19,2019-11-01,2,clover,0
3_14_04,2019,01-11-19,2019-11-01,2,lolpe,0
3_14_04,2019,01-11-19,2019-11-01,2,radish,26.5625
3_14_04,2019,01-11-19,2019-11-01,2,senss,0
3_14_04,2019,01-11-19,2019-11-01,2,verss,0
3_14_04,2019,01-11-19,2019-11-01,2,capbp,0
3_14_04,2019,01-11-19,2019-11-01,2,paprh,0
3_14_04,2019,01-11-19,2019-11-01,2,cirss,0
3_14_04,2019,01-11-19,2019-11-01,2,gerss,0
3_14_04,2019,01-11-19,2019-11-01,2,matin,0
3_14_04,2019,01-11-19,2019-11-01,2,tarof,0
3_14_04,2019,01-11-19,2019-11-01,2,ephex,0
3_14_04,2019,01-11-19,2019-11-01,2,lamss,0
3_14_04,2019,01-11-19,2019-11-01,3,soil,48.4375
3_14_04,2019,01-11-19,2019-11-01,3,volunteer,37.5
3_14_04,2019,01-11-19,2019-11-01,3,clover,0
3_14_04,2019,01-11-19,2019-11-01,3,lolpe,0
3_14_04,2019,01-11-19,2019-11-01,3,radish,14.0625
3_14_04,2019,01-11-19,2019-11-01,3,senss,0
3_14_04,2019,01-11-19,2019-11-01,3,verss,0
3_14_04,2019,01-11-19,2019-11-01,3,capbp,0
3_14_04,2019,01-11-19,2019-11-01,3,paprh,0
3_14_04,2019,01-11-19,2019-11-01,3,cirss,0
3_14_04,2019,01-11-19,2019-11-01,3,gerss,0
3_14_04,2019,01-11-19,2019-11-01,3,matin,0
3_14_04,2019,01-11-19,2019-11-01,3,tarof,0
3_14_04,2019,01-11-19,2019-11-01,3,ephex,0
3_14_04,2019,01-11-19,2019-11-01,3,lamss,0
3_14_05,2019,01-11-19,2019-11-01,1,soil,34.375
3_14_05,2019,01-11-19,2019-11-01,1,volunteer,39.0625
3_14_05,2019,01-11-19,2019-11-01,1,clover,0
3_14_05,2019,01-11-19,2019-11-01,1,lolpe,14.0625
3_14_05,2019,01-11-19,2019-11-01,1,radish,0
3_14_05,2019,01-11-19,2019-11-01,1,senss,0
3_14_05,2019,01-11-19,2019-11-01,1,verss,0
3_14_05,2019,01-11-19,2019-11-01,1,capbp,0
3_14_05,2019,01-11-19,2019-11-01,1,paprh,0
3_14_05,2019,01-11-19,2019-11-01,1,cirss,0
3_14_05,2019,01-11-19,2019-11-01,1,gerss,0
3_14_05,2019,01-11-19,2019-11-01,1,matin,0
3_14_05,2019,01-11-19,2019-11-01,1,tarof,12.5
3_14_05,2019,01-11-19,2019-11-01,1,ephex,0
3_14_05,2019,01-11-19,2019-11-01,1,lamss,0
3_14_05,2019,01-11-19,2019-11-01,2,soil,23.4375
3_14_05,2019,01-11-19,2019-11-01,2,volunteer,40.625
3_14_05,2019,01-11-19,2019-11-01,2,clover,0
3_14_05,2019,01-11-19,2019-11-01,2,lolpe,35.9375
3_14_05,2019,01-11-19,2019-11-01,2,radish,0
3_14_05,2019,01-11-19,2019-11-01,2,senss,0
3_14_05,2019,01-11-19,2019-11-01,2,verss,0
3_14_05,2019,01-11-19,2019-11-01,2,capbp,0
3_14_05,2019,01-11-19,2019-11-01,2,paprh,0
3_14_05,2019,01-11-19,2019-11-01,2,cirss,0
3_14_05,2019,01-11-19,2019-11-01,2,gerss,0
3_14_05,2019,01-11-19,2019-11-01,2,matin,0
3_14_05,2019,01-11-19,2019-11-01,2,tarof,0
3_14_05,2019,01-11-19,2019-11-01,2,ephex,0
3_14_05,2019,01-11-19,2019-11-01,2,lamss,0
3_14_05,2019,01-11-19,2019-11-01,3,soil,40.625
3_14_05,2019,01-11-19,2019-11-01,3,volunteer,31.25
3_14_05,2019,01-11-19,2019-11-01,3,clover,3.125
3_14_05,2019,01-11-19,2019-11-01,3,lolpe,23.4375
3_14_05,2019,01-11-19,2019-11-01,3,radish,0
3_14_05,2019,01-11-19,2019-11-01,3,senss,0
3_14_05,2019,01-11-19,2019-11-01,3,verss,0
3_14_05,2019,01-11-19,2019-11-01,3,capbp,0
3_14_05,2019,01-11-19,2019-11-01,3,paprh,0
3_14_05,2019,01-11-19,2019-11-01,3,cirss,0
3_14_05,2019,01-11-19,2019-11-01,3,gerss,0
3_14_05,2019,01-11-19,2019-11-01,3,matin,0
3_14_05,2019,01-11-19,2019-11-01,3,tarof,1.5625
3_14_05,2019,01-11-19,2019-11-01,3,ephex,0
3_14_05,2019,01-11-19,2019-11-01,3,lamss,0
3_14_06,2019,01-11-19,2019-11-01,1,soil,53.96825397
3_14_06,2019,01-11-19,2019-11-01,1,volunteer,38.0952381
3_14_06,2019,01-11-19,2019-11-01,1,clover,0
3_14_06,2019,01-11-19,2019-11-01,1,lolpe,3.174603175
3_14_06,2019,01-11-19,2019-11-01,1,radish,0
3_14_06,2019,01-11-19,2019-11-01,1,senss,0
3_14_06,2019,01-11-19,2019-11-01,1,verss,0
3_14_06,2019,01-11-19,2019-11-01,1,capbp,0
3_14_06,2019,01-11-19,2019-11-01,1,paprh,0
3_14_06,2019,01-11-19,2019-11-01,1,cirss,0
3_14_06,2019,01-11-19,2019-11-01,1,gerss,1.587301587
3_14_06,2019,01-11-19,2019-11-01,1,matin,0
3_14_06,2019,01-11-19,2019-11-01,1,tarof,3.174603175
3_14_06,2019,01-11-19,2019-11-01,1,ephex,0
3_14_06,2019,01-11-19,2019-11-01,1,lamss,0
3_14_06,2019,01-11-19,2019-11-01,2,soil,51.5625
3_14_06,2019,01-11-19,2019-11-01,2,volunteer,35.9375
3_14_06,2019,01-11-19,2019-11-01,2,clover,0
3_14_06,2019,01-11-19,2019-11-01,2,lolpe,4.6875
3_14_06,2019,01-11-19,2019-11-01,2,radish,0
3_14_06,2019,01-11-19,2019-11-01,2,senss,0
3_14_06,2019,01-11-19,2019-11-01,2,verss,0
3_14_06,2019,01-11-19,2019-11-01,2,capbp,0
3_14_06,2019,01-11-19,2019-11-01,2,paprh,0
3_14_06,2019,01-11-19,2019-11-01,2,cirss,0
3_14_06,2019,01-11-19,2019-11-01,2,gerss,1.5625
3_14_06,2019,01-11-19,2019-11-01,2,matin,0
3_14_06,2019,01-11-19,2019-11-01,2,tarof,6.25
3_14_06,2019,01-11-19,2019-11-01,2,ephex,0
3_14_06,2019,01-11-19,2019-11-01,2,lamss,0
3_14_06,2019,01-11-19,2019-11-01,3,soil,40.625
3_14_06,2019,01-11-19,2019-11-01,3,volunteer,37.5
3_14_06,2019,01-11-19,2019-11-01,3,clover,0
3_14_06,2019,01-11-19,2019-11-01,3,lolpe,6.25
3_14_06,2019,01-11-19,2019-11-01,3,radish,0
3_14_06,2019,01-11-19,2019-11-01,3,senss,0
3_14_06,2019,01-11-19,2019-11-01,3,verss,0
3_14_06,2019,01-11-19,2019-11-01,3,capbp,0
3_14_06,2019,01-11-19,2019-11-01,3,paprh,0
3_14_06,2019,01-11-19,2019-11-01,3,cirss,0
3_14_06,2019,01-11-19,2019-11-01,3,gerss,0
3_14_06,2019,01-11-19,2019-11-01,3,matin,0
3_14_06,2019,01-11-19,2019-11-01,3,tarof,15.625
3_14_06,2019,01-11-19,2019-11-01,3,ephex,0
3_14_06,2019,01-11-19,2019-11-01,3,lamss,0
3_15_02,2019,01-11-19,2019-11-01,1,soil,20.3125
3_15_02,2019,01-11-19,2019-11-01,1,volunteer,20.3125
3_15_02,2019,01-11-19,2019-11-01,1,clover,3.125
3_15_02,2019,01-11-19,2019-11-01,1,lolpe,56.25
3_15_02,2019,01-11-19,2019-11-01,1,radish,0
3_15_02,2019,01-11-19,2019-11-01,1,senss,0
3_15_02,2019,01-11-19,2019-11-01,1,verss,0
3_15_02,2019,01-11-19,2019-11-01,1,capbp,0
3_15_02,2019,01-11-19,2019-11-01,1,paprh,0
3_15_02,2019,01-11-19,2019-11-01,1,cirss,0
3_15_02,2019,01-11-19,2019-11-01,1,gerss,0
3_15_02,2019,01-11-19,2019-11-01,1,matin,0
