plot_id,year,date,rep,cover_type2,cover_pct
3_48_05,2018,2018-11-09,2,covercrop,0
3_48_05,2018,2018-11-09,2,soil,20.31
3_48_05,2018,2018-11-09,2,volunteer,79.69
3_48_05,2018,2018-11-09,2,weeds,0
3_48_05,2018,2018-11-09,3,covercrop,0
3_48_05,2018,2018-11-09,3,soil,23.44
3_48_05,2018,2018-11-09,3,volunteer,76.56
3_48_05,2018,2018-11-09,3,weeds,0
3_48_05,2019,2019-11-01,1,covercrop,26.5625
3_48_05,2019,2019-11-01,1,soil,10.9375
3_48_05,2019,2019-11-01,1,volunteer,62.5
3_48_05,2019,2019-11-01,1,weeds,0
3_48_05,2019,2019-11-01,2,covercrop,10.9375
3_48_05,2019,2019-11-01,2,soil,25
3_48_05,2019,2019-11-01,2,volunteer,64.0625
3_48_05,2019,2019-11-01,2,weeds,0
3_48_05,2019,2019-11-01,3,covercrop,9.375
3_48_05,2019,2019-11-01,3,soil,15.625
3_48_05,2019,2019-11-01,3,volunteer,60.9375
3_48_05,2019,2019-11-01,3,weeds,14.0625
3_48_06,2018,2018-11-09,1,covercrop,0
3_48_06,2018,2018-11-09,1,soil,18.75
3_48_06,2018,2018-11-09,1,volunteer,81.25
3_48_06,2018,2018-11-09,1,weeds,0
3_48_06,2018,2018-11-09,2,covercrop,0
3_48_06,2018,2018-11-09,2,soil,29.69
3_48_06,2018,2018-11-09,2,volunteer,70.31
3_48_06,2018,2018-11-09,2,weeds,0
3_48_06,2018,2018-11-09,3,covercrop,0
3_48_06,2018,2018-11-09,3,soil,25
3_48_06,2018,2018-11-09,3,volunteer,75
3_48_06,2018,2018-11-09,3,weeds,0
3_48_06,2019,2019-11-01,1,covercrop,3.125
3_48_06,2019,2019-11-01,1,soil,35.9375
3_48_06,2019,2019-11-01,1,volunteer,56.25
3_48_06,2019,2019-11-01,1,weeds,4.6875
3_48_06,2019,2019-11-01,2,covercrop,3.125
3_48_06,2019,2019-11-01,2,soil,23.4375
3_48_06,2019,2019-11-01,2,volunteer,64.0625
3_48_06,2019,2019-11-01,2,weeds,9.375
3_48_06,2019,2019-11-01,3,covercrop,15.625
3_48_06,2019,2019-11-01,3,soil,20.3125
3_48_06,2019,2019-11-01,3,volunteer,59.375
3_48_06,2019,2019-11-01,3,weeds,4.6875
3_49_01,2018,2018-11-09,1,covercrop,73.44
3_49_01,2018,2018-11-09,1,soil,12.5
3_49_01,2018,2018-11-09,1,volunteer,14.06
3_49_01,2018,2018-11-09,1,weeds,0
3_49_01,2018,2018-11-09,2,covercrop,76.56
3_49_01,2018,2018-11-09,2,soil,12.5
3_49_01,2018,2018-11-09,2,volunteer,10.94
3_49_01,2018,2018-11-09,2,weeds,0
3_49_01,2018,2018-11-09,3,covercrop,67.19
3_49_01,2018,2018-11-09,3,soil,10.94
3_49_01,2018,2018-11-09,3,volunteer,21.88
3_49_01,2018,2018-11-09,3,weeds,0
3_49_01,2019,2019-11-01,1,covercrop,71.875
3_49_01,2019,2019-11-01,1,soil,14.0625
3_49_01,2019,2019-11-01,1,volunteer,14.0625
3_49_01,2019,2019-11-01,1,weeds,0
3_49_01,2019,2019-11-01,2,covercrop,44.444444449
3_49_01,2019,2019-11-01,2,soil,23.80952381
3_49_01,2019,2019-11-01,2,volunteer,31.74603175
3_49_01,2019,2019-11-01,2,weeds,0
3_49_01,2019,2019-11-01,3,covercrop,38.709677416999995
3_49_01,2019,2019-11-01,3,soil,32.25806452
3_49_01,2019,2019-11-01,3,volunteer,29.03225806
3_49_01,2019,2019-11-01,3,weeds,0
3_49_02,2018,2018-11-09,1,covercrop,37.5
3_49_02,2018,2018-11-09,1,soil,1.56
3_49_02,2018,2018-11-09,1,volunteer,57.81
3_49_02,2018,2018-11-09,1,weeds,3.13
3_49_02,2018,2018-11-09,2,covercrop,48.440000000000005
3_49_02,2018,2018-11-09,2,soil,3.13
3_49_02,2018,2018-11-09,2,volunteer,48.44
3_49_02,2018,2018-11-09,2,weeds,0
3_49_02,2018,2018-11-09,3,covercrop,48.440000000000005
3_49_02,2018,2018-11-09,3,soil,1.56
3_49_02,2018,2018-11-09,3,volunteer,50
3_49_02,2018,2018-11-09,3,weeds,0
3_49_02,2019,2019-11-01,1,covercrop,57.142857139
3_49_02,2019,2019-11-01,1,soil,17.46031746
3_49_02,2019,2019-11-01,1,volunteer,14.28571429
3_49_02,2019,2019-11-01,1,weeds,11.11111111
3_49_02,2019,2019-11-01,2,covercrop,54.098360651
3_49_02,2019,2019-11-01,2,soil,22.95081967
3_49_02,2019,2019-11-01,2,volunteer,13.1147541
3_49_02,2019,2019-11-01,2,weeds,9.836065574
3_49_02,2019,2019-11-01,3,covercrop,56.4516129
3_49_02,2019,2019-11-01,3,soil,17.74193548
3_49_02,2019,2019-11-01,3,volunteer,9.677419355
3_49_02,2019,2019-11-01,3,weeds,16.12903226
3_49_03,2018,2018-11-09,1,covercrop,10.94
3_49_03,2018,2018-11-09,1,soil,20.31
3_49_03,2018,2018-11-09,1,volunteer,68.75
3_49_03,2018,2018-11-09,1,weeds,0
3_49_03,2018,2018-11-09,2,covercrop,0
3_49_03,2018,2018-11-09,2,soil,10.94
3_49_03,2018,2018-11-09,2,volunteer,89.06
3_49_03,2018,2018-11-09,2,weeds,0
3_49_03,2018,2018-11-09,3,covercrop,0
3_49_03,2018,2018-11-09,3,soil,20.31
3_49_03,2018,2018-11-09,3,volunteer,79.69
3_49_03,2018,2018-11-09,3,weeds,0
3_49_03,2019,2019-11-01,1,covercrop,3.125
3_49_03,2019,2019-11-01,1,soil,39.0625
3_49_03,2019,2019-11-01,1,volunteer,43.75
3_49_03,2019,2019-11-01,1,weeds,14.0625
3_49_03,2019,2019-11-01,2,covercrop,0
3_49_03,2019,2019-11-01,2,soil,43.75
3_49_03,2019,2019-11-01,2,volunteer,45.3125
3_49_03,2019,2019-11-01,2,weeds,10.9375
3_49_03,2019,2019-11-01,3,covercrop,3.125
3_49_03,2019,2019-11-01,3,soil,37.5
3_49_03,2019,2019-11-01,3,volunteer,53.125
3_49_03,2019,2019-11-01,3,weeds,6.25
3_49_05,2018,2018-11-09,1,covercrop,0
3_49_05,2018,2018-11-09,1,soil,26.56
3_49_05,2018,2018-11-09,1,volunteer,73.44
3_49_05,2018,2018-11-09,1,weeds,0
3_49_05,2018,2018-11-09,2,covercrop,0
3_49_05,2018,2018-11-09,2,soil,23.44
3_49_05,2018,2018-11-09,2,volunteer,76.56
3_49_05,2018,2018-11-09,2,weeds,0
3_49_05,2018,2018-11-09,3,covercrop,7.8100000000000005
3_49_05,2018,2018-11-09,3,soil,21.88
3_49_05,2018,2018-11-09,3,volunteer,70.31
3_49_05,2018,2018-11-09,3,weeds,0
3_49_05,2019,2019-11-01,1,covercrop,10.9375
3_49_05,2019,2019-11-01,1,soil,21.875
3_49_05,2019,2019-11-01,1,volunteer,62.5
3_49_05,2019,2019-11-01,1,weeds,4.6875
3_49_05,2019,2019-11-01,2,covercrop,25
3_49_05,2019,2019-11-01,2,soil,15.625
3_49_05,2019,2019-11-01,2,volunteer,57.8125
3_49_05,2019,2019-11-01,2,weeds,1.5625
3_49_05,2019,2019-11-01,3,covercrop,14.0625
3_49_05,2019,2019-11-01,3,soil,12.5
3_49_05,2019,2019-11-01,3,volunteer,71.875
3_49_05,2019,2019-11-01,3,weeds,1.5625
3_49_06,2018,2018-11-09,1,covercrop,18.75
3_49_06,2018,2018-11-09,1,soil,29.69
3_49_06,2018,2018-11-09,1,volunteer,51.56
3_49_06,2018,2018-11-09,1,weeds,0
3_49_06,2018,2018-11-09,2,covercrop,32.81
3_49_06,2018,2018-11-09,2,soil,17.19
3_49_06,2018,2018-11-09,2,volunteer,50
3_49_06,2018,2018-11-09,2,weeds,0
3_49_06,2018,2018-11-09,3,covercrop,50
3_49_06,2018,2018-11-09,3,soil,12.5
3_49_06,2018,2018-11-09,3,volunteer,37.5
3_49_06,2018,2018-11-09,3,weeds,0
3_49_06,2019,2019-11-01,1,covercrop,7.8125
3_49_06,2019,2019-11-01,1,soil,29.6875
3_49_06,2019,2019-11-01,1,volunteer,62.5
3_49_06,2019,2019-11-01,1,weeds,0
3_49_06,2019,2019-11-01,2,covercrop,12.5
3_49_06,2019,2019-11-01,2,soil,39.0625
3_49_06,2019,2019-11-01,2,volunteer,48.4375
3_49_06,2019,2019-11-01,2,weeds,0
3_49_06,2019,2019-11-01,3,covercrop,31.25
3_49_06,2019,2019-11-01,3,soil,42.1875
3_49_06,2019,2019-11-01,3,volunteer,26.5625
3_49_06,2019,2019-11-01,3,weeds,0
3_51_01,2018,2018-11-09,1,covercrop,40.63
3_51_01,2018,2018-11-09,1,soil,23.44
3_51_01,2018,2018-11-09,1,volunteer,35.94
3_51_01,2018,2018-11-09,1,weeds,0
3_51_01,2018,2018-11-09,2,covercrop,43.75
3_51_01,2018,2018-11-09,2,soil,25
3_51_01,2018,2018-11-09,2,volunteer,31.25
3_51_01,2018,2018-11-09,2,weeds,0
3_51_01,2018,2018-11-09,3,covercrop,42.19
3_51_01,2018,2018-11-09,3,soil,28.13
3_51_01,2018,2018-11-09,3,volunteer,29.69
3_51_01,2018,2018-11-09,3,weeds,0
3_51_01,2019,2019-11-01,1,covercrop,43.75
3_51_01,2019,2019-11-01,1,soil,25
3_51_01,2019,2019-11-01,1,volunteer,31.25
3_51_01,2019,2019-11-01,1,weeds,0
3_51_01,2019,2019-11-01,2,covercrop,56.25
3_51_01,2019,2019-11-01,2,soil,15.625
3_51_01,2019,2019-11-01,2,volunteer,28.125
3_51_01,2019,2019-11-01,2,weeds,0
3_51_01,2019,2019-11-01,3,covercrop,39.0625
3_51_01,2019,2019-11-01,3,soil,29.6875
3_51_01,2019,2019-11-01,3,volunteer,31.25
3_51_01,2019,2019-11-01,3,weeds,0
3_51_02,2018,2018-11-09,1,covercrop,39.07
3_51_02,2018,2018-11-09,1,soil,9.38
3_51_02,2018,2018-11-09,1,volunteer,51.56
3_51_02,2018,2018-11-09,1,weeds,0
3_51_02,2018,2018-11-09,2,covercrop,37.5
3_51_02,2018,2018-11-09,2,soil,12.5
3_51_02,2018,2018-11-09,2,volunteer,50
3_51_02,2018,2018-11-09,2,weeds,0
3_51_02,2018,2018-11-09,3,covercrop,50
3_51_02,2018,2018-11-09,3,soil,12.5
3_51_02,2018,2018-11-09,3,volunteer,37.5
3_51_02,2018,2018-11-09,3,weeds,0
3_51_02,2019,2019-11-01,1,covercrop,59.375
3_51_02,2019,2019-11-01,1,soil,12.5
3_51_02,2019,2019-11-01,1,volunteer,28.125
3_51_02,2019,2019-11-01,1,weeds,0
3_51_02,2019,2019-11-01,2,covercrop,50
3_51_02,2019,2019-11-01,2,soil,14.0625
3_51_02,2019,2019-11-01,2,volunteer,35.9375
3_51_02,2019,2019-11-01,2,weeds,0
3_51_02,2019,2019-11-01,3,covercrop,67.1875
3_51_02,2019,2019-11-01,3,soil,20.3125
3_51_02,2019,2019-11-01,3,volunteer,12.5
3_51_02,2019,2019-11-01,3,weeds,0
3_51_03,2018,2018-11-09,1,covercrop,0
3_51_03,2018,2018-11-09,1,soil,21.88
3_51_03,2018,2018-11-09,1,volunteer,78.13
3_51_03,2018,2018-11-09,1,weeds,0
3_51_03,2018,2018-11-09,2,covercrop,0
3_51_03,2018,2018-11-09,2,soil,17.19
3_51_03,2018,2018-11-09,2,volunteer,82.81
3_51_03,2018,2018-11-09,2,weeds,0
3_51_03,2018,2018-11-09,3,covercrop,0
3_51_03,2018,2018-11-09,3,soil,10.94
3_51_03,2018,2018-11-09,3,volunteer,87.5
3_51_03,2018,2018-11-09,3,weeds,1.56
3_51_03,2019,2019-11-01,1,covercrop,1.5625
3_51_03,2019,2019-11-01,1,soil,37.5
3_51_03,2019,2019-11-01,1,volunteer,48.4375
3_51_03,2019,2019-11-01,1,weeds,12.5
3_51_03,2019,2019-11-01,2,covercrop,1.5625
3_51_03,2019,2019-11-01,2,soil,32.8125
3_51_03,2019,2019-11-01,2,volunteer,42.1875
3_51_03,2019,2019-11-01,2,weeds,23.4375
3_51_03,2019,2019-11-01,3,covercrop,1.5625
3_51_03,2019,2019-11-01,3,soil,21.875
3_51_03,2019,2019-11-01,3,volunteer,51.5625
3_51_03,2019,2019-11-01,3,weeds,25
3_51_05,2018,2018-11-09,1,covercrop,9.38
3_51_05,2018,2018-11-09,1,soil,26.56
3_51_05,2018,2018-11-09,1,volunteer,64.06
3_51_05,2018,2018-11-09,1,weeds,0
3_51_05,2018,2018-11-09,2,covercrop,3.13
3_51_05,2018,2018-11-09,2,soil,23.44
3_51_05,2018,2018-11-09,2,volunteer,73.44
3_51_05,2018,2018-11-09,2,weeds,0
3_51_05,2018,2018-11-09,3,covercrop,4.69
3_51_05,2018,2018-11-09,3,soil,18.75
3_51_05,2018,2018-11-09,3,volunteer,76.56
3_51_05,2018,2018-11-09,3,weeds,0
3_51_05,2019,2019-11-01,1,covercrop,17.1875
3_51_05,2019,2019-11-01,1,soil,20.3125
3_51_05,2019,2019-11-01,1,volunteer,60.9375
3_51_05,2019,2019-11-01,1,weeds,1.5625
3_51_05,2019,2019-11-01,2,covercrop,3.125
3_51_05,2019,2019-11-01,2,soil,39.0625
3_51_05,2019,2019-11-01,2,volunteer,57.8125
3_51_05,2019,2019-11-01,2,weeds,0
3_51_05,2019,2019-11-01,3,covercrop,7.8125
3_51_05,2019,2019-11-01,3,soil,26.5625
3_51_05,2019,2019-11-01,3,volunteer,65.625
3_51_05,2019,2019-11-01,3,weeds,0
3_51_06,2018,2018-11-09,1,covercrop,48.44
3_51_06,2018,2018-11-09,1,soil,14.06
3_51_06,2018,2018-11-09,1,volunteer,37.5
3_51_06,2018,2018-11-09,1,weeds,0
3_51_06,2018,2018-11-09,2,covercrop,14.06
3_51_06,2018,2018-11-09,2,soil,15.63
3_51_06,2018,2018-11-09,2,volunteer,70.31
3_51_06,2018,2018-11-09,2,weeds,0
3_51_06,2018,2018-11-09,3,covercrop,32.81
3_51_06,2018,2018-11-09,3,soil,25
3_51_06,2018,2018-11-09,3,volunteer,42.19
3_51_06,2018,2018-11-09,3,weeds,0
3_51_06,2019,2019-11-01,1,covercrop,34.375
3_51_06,2019,2019-11-01,1,soil,28.125
3_51_06,2019,2019-11-01,1,volunteer,37.5
3_51_06,2019,2019-11-01,1,weeds,0
3_51_06,2019,2019-11-01,2,covercrop,34.375
3_51_06,2019,2019-11-01,2,soil,32.8125
3_51_06,2019,2019-11-01,2,volunteer,32.8125
3_51_06,2019,2019-11-01,2,weeds,0
3_51_06,2019,2019-11-01,3,covercrop,43.75
3_51_06,2019,2019-11-01,3,soil,15.625
3_51_06,2019,2019-11-01,3,volunteer,40.625
3_51_06,2019,2019-11-01,3,weeds,0
3_52_01,2018,2018-11-09,1,covercrop,48.44
3_52_01,2018,2018-11-09,1,soil,15.63
3_52_01,2018,2018-11-09,1,volunteer,35.94
3_52_01,2018,2018-11-09,1,weeds,0
3_52_01,2018,2018-11-09,2,covercrop,34.38
3_52_01,2018,2018-11-09,2,soil,26.56
3_52_01,2018,2018-11-09,2,volunteer,39.06
3_52_01,2018,2018-11-09,2,weeds,0
3_52_01,2018,2018-11-09,3,covercrop,56.25
3_52_01,2018,2018-11-09,3,soil,26.56
3_52_01,2018,2018-11-09,3,volunteer,17.19
3_52_01,2018,2018-11-09,3,weeds,0
3_52_01,2019,2019-11-01,1,covercrop,32.8125
3_52_01,2019,2019-11-01,1,soil,32.8125
3_52_01,2019,2019-11-01,1,volunteer,34.375
3_52_01,2019,2019-11-01,1,weeds,0
3_52_01,2019,2019-11-01,2,covercrop,35.9375
3_52_01,2019,2019-11-01,2,soil,31.25
3_52_01,2019,2019-11-01,2,volunteer,32.8125
3_52_01,2019,2019-11-01,2,weeds,0
3_52_01,2019,2019-11-01,3,covercrop,45.3125
3_52_01,2019,2019-11-01,3,soil,25
3_52_01,2019,2019-11-01,3,volunteer,29.6875
3_52_01,2019,2019-11-01,3,weeds,0
3_52_02,2018,2018-11-09,1,covercrop,42.190000000000005
3_52_02,2018,2018-11-09,1,soil,7.81
3_52_02,2018,2018-11-09,1,volunteer,50
3_52_02,2018,2018-11-09,1,weeds,0
3_52_02,2018,2018-11-09,2,covercrop,25
3_52_02,2018,2018-11-09,2,soil,12.5
3_52_02,2018,2018-11-09,2,volunteer,62.5
3_52_02,2018,2018-11-09,2,weeds,0
3_52_02,2018,2018-11-09,3,covercrop,50
3_52_02,2018,2018-11-09,3,soil,9.38
3_52_02,2018,2018-11-09,3,volunteer,39.06
3_52_02,2018,2018-11-09,3,weeds,1.56
3_52_02,2019,2019-11-01,1,covercrop,59.375
3_52_02,2019,2019-11-01,1,soil,20.3125
3_52_02,2019,2019-11-01,1,volunteer,20.3125
3_52_02,2019,2019-11-01,1,weeds,0
3_52_02,2019,2019-11-01,2,covercrop,64.0625
3_52_02,2019,2019-11-01,2,soil,14.0625
3_52_02,2019,2019-11-01,2,volunteer,21.875
3_52_02,2019,2019-11-01,2,weeds,0
3_52_02,2019,2019-11-01,3,covercrop,45.3125
3_52_02,2019,2019-11-01,3,soil,23.4375
3_52_02,2019,2019-11-01,3,volunteer,31.25
3_52_02,2019,2019-11-01,3,weeds,0
3_52_03,2018,2018-11-09,1,covercrop,0
3_52_03,2018,2018-11-09,1,soil,18.75
3_52_03,2018,2018-11-09,1,volunteer,81.25
3_52_03,2018,2018-11-09,1,weeds,0
3_52_03,2018,2018-11-09,2,covercrop,0
3_52_03,2018,2018-11-09,2,soil,15.63
3_52_03,2018,2018-11-09,2,volunteer,84.38
3_52_03,2018,2018-11-09,2,weeds,0
3_52_03,2018,2018-11-09,3,covercrop,0
3_52_03,2018,2018-11-09,3,soil,15.63
3_52_03,2018,2018-11-09,3,volunteer,84.38
3_52_03,2018,2018-11-09,3,weeds,0
3_52_03,2019,2019-11-01,1,covercrop,0
3_52_03,2019,2019-11-01,1,soil,40.625
3_52_03,2019,2019-11-01,1,volunteer,35.9375
3_52_03,2019,2019-11-01,1,weeds,23.4375
3_52_03,2019,2019-11-01,2,covercrop,0
3_52_03,2019,2019-11-01,2,soil,26.5625
3_52_03,2019,2019-11-01,2,volunteer,46.875
3_52_03,2019,2019-11-01,2,weeds,26.5625
3_52_03,2019,2019-11-01,3,covercrop,0
3_52_03,2019,2019-11-01,3,soil,12.5
3_52_03,2019,2019-11-01,3,volunteer,81.25
3_52_03,2019,2019-11-01,3,weeds,6.25
3_52_05,2018,2018-11-09,1,covercrop,0
3_52_05,2018,2018-11-09,1,soil,20.31
3_52_05,2018,2018-11-09,1,volunteer,79.69
3_52_05,2018,2018-11-09,1,weeds,0
3_52_05,2018,2018-11-09,2,covercrop,4.69
3_52_05,2018,2018-11-09,2,soil,17.19
3_52_05,2018,2018-11-09,2,volunteer,78.13
3_52_05,2018,2018-11-09,2,weeds,0
3_52_05,2018,2018-11-09,3,covercrop,17.19
3_52_05,2018,2018-11-09,3,soil,20.31
3_52_05,2018,2018-11-09,3,volunteer,62.5
3_52_05,2018,2018-11-09,3,weeds,0
3_52_05,2019,2019-11-01,1,covercrop,21.875
3_52_05,2019,2019-11-01,1,soil,18.75
3_52_05,2019,2019-11-01,1,volunteer,59.375
3_52_05,2019,2019-11-01,1,weeds,0
3_52_05,2019,2019-11-01,2,covercrop,20.3125
3_52_05,2019,2019-11-01,2,soil,14.0625
3_52_05,2019,2019-11-01,2,volunteer,59.375
3_52_05,2019,2019-11-01,2,weeds,6.25
3_52_05,2019,2019-11-01,3,covercrop,23.4375
3_52_05,2019,2019-11-01,3,soil,12.5
3_52_05,2019,2019-11-01,3,volunteer,64.0625
3_52_05,2019,2019-11-01,3,weeds,0
3_52_06,2018,2018-11-09,1,covercrop,28.13
3_52_06,2018,2018-11-09,1,soil,14.06
3_52_06,2018,2018-11-09,1,volunteer,57.81
3_52_06,2018,2018-11-09,1,weeds,0
3_52_06,2018,2018-11-09,2,covercrop,12.5
3_52_06,2018,2018-11-09,2,soil,15.63
3_52_06,2018,2018-11-09,2,volunteer,71.88
3_52_06,2018,2018-11-09,2,weeds,0
3_52_06,2018,2018-11-09,3,covercrop,14.06
3_52_06,2018,2018-11-09,3,soil,18.75
3_52_06,2018,2018-11-09,3,volunteer,67.19
3_52_06,2018,2018-11-09,3,weeds,0
3_52_06,2019,2019-11-01,1,covercrop,12.5
3_52_06,2019,2019-11-01,1,soil,32.8125
3_52_06,2019,2019-11-01,1,volunteer,54.6875
3_52_06,2019,2019-11-01,1,weeds,0
3_52_06,2019,2019-11-01,2,covercrop,14.0625
3_52_06,2019,2019-11-01,2,soil,23.4375
3_52_06,2019,2019-11-01,2,volunteer,62.5
3_52_06,2019,2019-11-01,2,weeds,0
3_52_06,2019,2019-11-01,3,covercrop,25
3_52_06,2019,2019-11-01,3,soil,29.6875
3_52_06,2019,2019-11-01,3,volunteer,43.75
3_52_06,2019,2019-11-01,3,weeds,1.5625
3_53_01,2018,2018-11-09,1,covercrop,71.88
3_53_01,2018,2018-11-09,1,soil,9.38
3_53_01,2018,2018-11-09,1,volunteer,18.75
3_53_01,2018,2018-11-09,1,weeds,0
3_53_01,2018,2018-11-09,2,covercrop,67.19
3_53_01,2018,2018-11-09,2,soil,20.31
3_53_01,2018,2018-11-09,2,volunteer,12.5
3_53_01,2018,2018-11-09,2,weeds,0
3_53_01,2018,2018-11-09,3,covercrop,85.94
3_53_01,2018,2018-11-09,3,soil,14.06
3_53_01,2018,2018-11-09,3,volunteer,0
3_53_01,2018,2018-11-09,3,weeds,0
3_53_01,2019,2019-11-01,1,covercrop,48.4375
3_53_01,2019,2019-11-01,1,soil,31.25
3_53_01,2019,2019-11-01,1,volunteer,20.3125
3_53_01,2019,2019-11-01,1,weeds,0
3_53_01,2019,2019-11-01,2,covercrop,53.125
3_53_01,2019,2019-11-01,2,soil,17.1875
3_53_01,2019,2019-11-01,2,volunteer,29.6875
3_53_01,2019,2019-11-01,2,weeds,0
3_53_01,2019,2019-11-01,3,covercrop,48.4375
3_53_01,2019,2019-11-01,3,soil,25
3_53_01,2019,2019-11-01,3,volunteer,26.5625
3_53_01,2019,2019-11-01,3,weeds,0
3_53_02,2018,2018-11-09,1,covercrop,39.06
3_53_02,2018,2018-11-09,1,soil,4.69
3_53_02,2018,2018-11-09,1,volunteer,56.25
3_53_02,2018,2018-11-09,1,weeds,0
3_53_02,2018,2018-11-09,2,covercrop,0
3_53_02,2018,2018-11-09,2,soil,12.5
3_53_02,2018,2018-11-09,2,volunteer,70.31
3_53_02,2018,2018-11-09,2,weeds,17.19
3_53_02,2018,2018-11-09,3,covercrop,18.75
3_53_02,2018,2018-11-09,3,soil,14.06
3_53_02,2018,2018-11-09,3,volunteer,54.69
3_53_02,2018,2018-11-09,3,weeds,12.5
3_53_02,2019,2019-11-01,1,covercrop,40.625
3_53_02,2019,2019-11-01,1,soil,20.3125
3_53_02,2019,2019-11-01,1,volunteer,25
3_53_02,2019,2019-11-01,1,weeds,14.0625
3_53_02,2019,2019-11-01,2,covercrop,10.9375
3_53_02,2019,2019-11-01,2,soil,23.4375
3_53_02,2019,2019-11-01,2,volunteer,34.375
3_53_02,2019,2019-11-01,2,weeds,31.25
3_53_02,2019,2019-11-01,3,covercrop,6.25
3_53_02,2019,2019-11-01,3,soil,39.0625
3_53_02,2019,2019-11-01,3,volunteer,31.25
3_53_02,2019,2019-11-01,3,weeds,23.4375
3_53_04,2018,2018-11-09,1,covercrop,0
3_53_04,2018,2018-11-09,1,soil,14.06
3_53_04,2018,2018-11-09,1,volunteer,82.81
3_53_04,2018,2018-11-09,1,weeds,3.13
3_53_04,2018,2018-11-09,2,covercrop,3.13
3_53_04,2018,2018-11-09,2,soil,17.19
3_53_04,2018,2018-11-09,2,volunteer,79.69
3_53_04,2018,2018-11-09,2,weeds,0
3_53_04,2018,2018-11-09,3,covercrop,0
3_53_04,2018,2018-11-09,3,soil,17.19
3_53_04,2018,2018-11-09,3,volunteer,82.81
3_53_04,2018,2018-11-09,3,weeds,0
3_53_04,2019,2019-11-01,1,covercrop,6.25
3_53_04,2019,2019-11-01,1,soil,23.4375
3_53_04,2019,2019-11-01,1,volunteer,60.9375
3_53_04,2019,2019-11-01,1,weeds,9.375
3_53_04,2019,2019-11-01,2,covercrop,6.25
3_53_04,2019,2019-11-01,2,soil,18.75
3_53_04,2019,2019-11-01,2,volunteer,46.875
3_53_04,2019,2019-11-01,2,weeds,28.125
3_53_04,2019,2019-11-01,3,covercrop,0
3_53_04,2019,2019-11-01,3,soil,20.3125
3_53_04,2019,2019-11-01,3,volunteer,25
3_53_04,2019,2019-11-01,3,weeds,54.6875
3_53_05,2018,2018-11-09,1,covercrop,7.82
3_53_05,2018,2018-11-09,1,soil,18.75
3_53_05,2018,2018-11-09,1,volunteer,73.44
3_53_05,2018,2018-11-09,1,weeds,0
3_53_05,2018,2018-11-09,2,covercrop,10.940000000000001
3_53_05,2018,2018-11-09,2,soil,20.31
3_53_05,2018,2018-11-09,2,volunteer,68.75
3_53_05,2018,2018-11-09,2,weeds,0
3_53_05,2018,2018-11-09,3,covercrop,1.56
3_53_05,2018,2018-11-09,3,soil,7.81
3_53_05,2018,2018-11-09,3,volunteer,90.63
3_53_05,2018,2018-11-09,3,weeds,0
3_53_05,2019,2019-11-01,1,covercrop,31.25
3_53_05,2019,2019-11-01,1,soil,21.875
3_53_05,2019,2019-11-01,1,volunteer,39.0625
3_53_05,2019,2019-11-01,1,weeds,7.8125
3_53_05,2019,2019-11-01,2,covercrop,23.4375
3_53_05,2019,2019-11-01,2,soil,15.625
3_53_05,2019,2019-11-01,2,volunteer,56.25
3_53_05,2019,2019-11-01,2,weeds,4.6875
3_53_05,2019,2019-11-01,3,covercrop,10.9375
3_53_05,2019,2019-11-01,3,soil,28.125
3_53_05,2019,2019-11-01,3,volunteer,53.125
3_53_05,2019,2019-11-01,3,weeds,7.8125
3_53_06,2018,2018-11-09,1,covercrop,65.63
3_53_06,2018,2018-11-09,1,soil,14.06
3_53_06,2018,2018-11-09,1,volunteer,20.31
3_53_06,2018,2018-11-09,1,weeds,0
3_53_06,2018,2018-11-09,2,covercrop,40.63
3_53_06,2018,2018-11-09,2,soil,14.06
3_53_06,2018,2018-11-09,2,volunteer,45.31
3_53_06,2018,2018-11-09,2,weeds,0
3_53_06,2018,2018-11-09,3,covercrop,32.81
3_53_06,2018,2018-11-09,3,soil,28.13
3_53_06,2018,2018-11-09,3,volunteer,39.06
3_53_06,2018,2018-11-09,3,weeds,0
3_53_06,2019,2019-11-01,1,covercrop,14.0625
3_53_06,2019,2019-11-01,1,soil,28.125
3_53_06,2019,2019-11-01,1,volunteer,57.8125
3_53_06,2019,2019-11-01,1,weeds,0
3_53_06,2019,2019-11-01,2,covercrop,20.3125
3_53_06,2019,2019-11-01,2,soil,21.875
3_53_06,2019,2019-11-01,2,volunteer,57.8125
3_53_06,2019,2019-11-01,2,weeds,0
3_53_06,2019,2019-11-01,3,covercrop,25
3_53_06,2019,2019-11-01,3,soil,17.1875
3_53_06,2019,2019-11-01,3,volunteer,57.8125
3_53_06,2019,2019-11-01,3,weeds,0
3_54_01,2018,2018-11-09,1,covercrop,64.06
3_54_01,2018,2018-11-09,1,soil,9.38
3_54_01,2018,2018-11-09,1,volunteer,26.56
3_54_01,2018,2018-11-09,1,weeds,0
3_54_01,2018,2018-11-09,2,covercrop,26.56
3_54_01,2018,2018-11-09,2,soil,28.13
3_54_01,2018,2018-11-09,2,volunteer,45.31
3_54_01,2018,2018-11-09,2,weeds,0
3_54_01,2018,2018-11-09,3,covercrop,48.44
3_54_01,2018,2018-11-09,3,soil,35.94
3_54_01,2018,2018-11-09,3,volunteer,15.63
3_54_01,2018,2018-11-09,3,weeds,0
3_54_01,2019,2019-11-01,1,covercrop,48.4375
