eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
35501_2_2019,0.3085567953673084,0.4197023477276693,0.18878764210282387,35501,2019-11-01,2,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35501_3_2019,0.39296751878179165,0.12657935394614667,0.2942175297906731,35501,2019-11-01,3,b4,p55,p55_sp01,surface,R3,removed,rad_M,2019
35502_1_2019,-0.6925658380201303,0.10251931983266806,-0.31561071601039065,35502,2019-11-01,1,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_2_2019,-0.42070713359409007,0.11818535742669649,-0.16256748614202535,35502,2019-11-01,2,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35502_3_2019,-0.483118366104357,-0.18489486170585015,0.11102847796904317,35502,2019-11-01,3,b4,p55,p55_sp02,surface,R3,removed,mix_E,2019
35504_1_2019,0.21329320554847242,-0.43088615835846267,-0.3054771667308271,35504,2019-11-01,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_2_2019,0.2063722853061185,-0.42792959951555054,-0.174066859438982,35504,2019-11-01,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_3_2019,0.10151697949770802,-0.4524182576999992,-0.28583745382067727,35504,2019-11-01,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35505_1_2019,-0.1028786234477487,-0.32814487666293385,0.15503944270630915,35505,2019-11-01,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_2_2019,-0.011380468851118765,-0.3019315780441215,0.05093612841060653,35505,2019-11-01,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_3_2019,0.002103524832549203,-0.3550493408835142,0.18456193202420698,35505,2019-11-01,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35506_1_2019,-0.15097433133541927,-0.18781398102359229,-0.009092617278331406,35506,2019-11-01,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_2_2019,-0.17420154953341152,-0.10561534337326198,-0.11228853154642174,35506,2019-11-01,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_3_2019,-0.39416636272699374,-0.01306988443535475,0.029054801862971085,35506,2019-11-01,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
