eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
35504_1_2019,-0.07796518799961498,-0.16934157260840887,-0.5764875318180256,35504,2019-11-01,1,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_2_2019,-0.1256199849614006,-0.20586002215292287,-0.45053012541574705,35504,2019-11-01,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35504_3_2019,-0.1526444986094921,-0.0733760385631888,-0.564335053040884,35504,2019-11-01,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2019
35505_1_2018,-0.348769354035035,-0.03596012882635138,-0.042255724917830584,35505,2018-11-09,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_2_2018,-0.21852738700884217,-0.2592024248569692,-0.14847859482034834,35505,2018-11-09,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_3_2018,-0.3342281089092301,-0.29666532596057954,0.06737844321209749,35505,2018-11-09,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_1_2019,-0.31757369455804085,-9.9475425951891e-4,-0.06637456710242615,35505,2019-11-01,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_2_2019,-0.24023688536167156,-0.028747099065718536,-0.17513422731767003,35505,2019-11-01,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35505_3_2019,-0.29215939412134667,-0.11603252176254696,-0.06025189311932215,35505,2019-11-01,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2019
35506_1_2018,0.7141511593779883,0.01435098154541755,0.2199012716349343,35506,2018-11-09,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_2_2018,0.6665978684248293,-0.030358359224265944,-0.12650478308313717,35506,2018-11-09,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_3_2018,0.4643161232824276,-0.10108365921001186,0.002426325911916003,35506,2018-11-09,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_1_2019,-0.22129010828874862,0.17173093694663252,-0.18529171597397445,35506,2019-11-01,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_2_2019,-0.16192205251969757,0.26826868808971605,-0.2613564068548535,35506,2019-11-01,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
35506_3_2019,-0.22963536201958154,0.44867222027231907,-0.059501070318662815,35506,2019-11-01,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2019
