plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_19_02,2019-11-01,2019,2_fall,1,soil,soil,19.35483871
3_19_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,19.35483871
3_19_02,2019-11-01,2019,2_fall,1,clover,covercrop,12.90322581
3_19_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,48.38709677
3_19_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_19_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_19_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_19_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_19_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_19_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_19_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_19_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_19_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_19_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_19_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_19_02,2019-11-01,2019,2_fall,2,soil,soil,19.35483871
3_19_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,9.677419355
3_19_02,2019-11-01,2019,2_fall,2,clover,covercrop,17.74193548
3_19_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,53.22580645
3_19_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_19_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_19_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_19_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_19_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_19_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_19_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_19_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_19_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_19_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_19_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_19_02,2019-11-01,2019,2_fall,3,soil,soil,17.74193548
3_19_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,17.74193548
3_19_02,2019-11-01,2019,2_fall,3,clover,covercrop,16.12903226
3_19_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,45.16129032
3_19_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_19_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_19_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_19_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_19_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_19_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_19_02,2019-11-01,2019,2_fall,3,gerss,weed,3.225806452
3_19_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_19_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_19_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_19_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_19_03,2019-11-01,2019,2_fall,1,soil,soil,30.64516129
3_19_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,40.32258065
3_19_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_19_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_19_03,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_19_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_19_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_19_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_19_03,2019-11-01,2019,2_fall,1,paprh,weed,29.03225806
3_19_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_19_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_19_03,2019-11-01,2019,2_fall,1,matin,weed,0
3_19_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_19_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_19_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_19_03,2019-11-01,2019,2_fall,2,soil,soil,45.16129032
3_19_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,30.64516129
3_19_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_19_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_19_03,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_19_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_19_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_19_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_19_03,2019-11-01,2019,2_fall,2,paprh,weed,24.19354839
3_19_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_19_03,2019-11-01,2019,2_fall,2,gerss,weed,0
3_19_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_19_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_19_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_19_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_19_03,2019-11-01,2019,2_fall,3,soil,soil,58.06451613
3_19_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,22.58064516
3_19_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_19_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_19_03,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_19_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_19_03,2019-11-01,2019,2_fall,3,verss,weed,0
3_19_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_19_03,2019-11-01,2019,2_fall,3,paprh,weed,12.90322581
3_19_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_19_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_19_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_19_03,2019-11-01,2019,2_fall,3,tarof,weed,6.451612903
3_19_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_19_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_19_05,2019-11-01,2019,2_fall,1,soil,soil,30.64516129
3_19_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,32.25806452
3_19_05,2019-11-01,2019,2_fall,1,clover,covercrop,1.612903226
3_19_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,22.58064516
3_19_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_19_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_19_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_19_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_19_05,2019-11-01,2019,2_fall,1,paprh,weed,9.677419355
3_19_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_19_05,2019-11-01,2019,2_fall,1,gerss,weed,3.225806452
3_19_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_19_05,2019-11-01,2019,2_fall,1,tarof,weed,0
3_19_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_19_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_19_05,2019-11-01,2019,2_fall,2,soil,soil,24.59016393
3_19_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,29.50819672
3_19_05,2019-11-01,2019,2_fall,2,clover,covercrop,3.278688525
3_19_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,37.70491803
3_19_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_19_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_19_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_19_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_19_05,2019-11-01,2019,2_fall,2,paprh,weed,3.278688525
3_19_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_19_05,2019-11-01,2019,2_fall,2,gerss,weed,1.639344262
3_19_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_19_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_19_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_19_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_19_05,2019-11-01,2019,2_fall,3,soil,soil,43.5483871
3_19_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,12.90322581
3_19_05,2019-11-01,2019,2_fall,3,clover,covercrop,1.612903226
3_19_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,32.25806452
3_19_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_19_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_19_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_19_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_19_05,2019-11-01,2019,2_fall,3,paprh,weed,1.612903226
3_19_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_19_05,2019-11-01,2019,2_fall,3,gerss,weed,8.064516129
3_19_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_19_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_19_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_19_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_19_06,2019-11-01,2019,2_fall,1,soil,soil,29.50819672
3_19_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,16.39344262
3_19_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_19_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_19_06,2019-11-01,2019,2_fall,1,radish,covercrop,54.09836066
3_19_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_19_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_19_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_19_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_19_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_19_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_19_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_19_06,2019-11-01,2019,2_fall,1,tarof,weed,0
3_19_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_19_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_19_06,2019-11-01,2019,2_fall,2,soil,soil,23.4375
3_19_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,21.875
3_19_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_19_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_19_06,2019-11-01,2019,2_fall,2,radish,covercrop,54.6875
3_19_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_19_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_19_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_19_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_19_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_19_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_19_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_19_06,2019-11-01,2019,2_fall,2,tarof,weed,0
3_19_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_19_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_19_06,2019-11-01,2019,2_fall,3,soil,soil,35.48387097
3_19_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,16.12903226
3_19_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_19_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_19_06,2019-11-01,2019,2_fall,3,radish,covercrop,48.38709677
3_19_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_19_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_19_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_19_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_19_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_19_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_19_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_19_06,2019-11-01,2019,2_fall,3,tarof,weed,0
3_19_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_19_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_20_01,2019-11-01,2019,2_fall,1,soil,soil,16.12903226
3_20_01,2019-11-01,2019,2_fall,1,volunteer,volunteer,4.838709677
3_20_01,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_20_01,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_20_01,2019-11-01,2019,2_fall,1,radish,covercrop,79.03225806
3_20_01,2019-11-01,2019,2_fall,1,senss,weed,0
3_20_01,2019-11-01,2019,2_fall,1,verss,weed,0
3_20_01,2019-11-01,2019,2_fall,1,capbp,weed,0
3_20_01,2019-11-01,2019,2_fall,1,paprh,weed,0
3_20_01,2019-11-01,2019,2_fall,1,cirss,weed,0
3_20_01,2019-11-01,2019,2_fall,1,gerss,weed,0
3_20_01,2019-11-01,2019,2_fall,1,matin,weed,0
3_20_01,2019-11-01,2019,2_fall,1,tarof,weed,0
3_20_01,2019-11-01,2019,2_fall,1,ephex,weed,0
3_20_01,2019-11-01,2019,2_fall,1,lamss,weed,0
3_20_01,2019-11-01,2019,2_fall,2,soil,soil,32.8125
3_20_01,2019-11-01,2019,2_fall,2,volunteer,volunteer,21.875
3_20_01,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_20_01,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_20_01,2019-11-01,2019,2_fall,2,radish,covercrop,45.3125
3_20_01,2019-11-01,2019,2_fall,2,senss,weed,0
3_20_01,2019-11-01,2019,2_fall,2,verss,weed,0
3_20_01,2019-11-01,2019,2_fall,2,capbp,weed,0
3_20_01,2019-11-01,2019,2_fall,2,paprh,weed,0
3_20_01,2019-11-01,2019,2_fall,2,cirss,weed,0
3_20_01,2019-11-01,2019,2_fall,2,gerss,weed,0
3_20_01,2019-11-01,2019,2_fall,2,matin,weed,0
3_20_01,2019-11-01,2019,2_fall,2,tarof,weed,0
3_20_01,2019-11-01,2019,2_fall,2,ephex,weed,0
3_20_01,2019-11-01,2019,2_fall,2,lamss,weed,0
3_20_01,2019-11-01,2019,2_fall,3,soil,soil,24.19354839
3_20_01,2019-11-01,2019,2_fall,3,volunteer,volunteer,4.838709677
3_20_01,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_20_01,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_20_01,2019-11-01,2019,2_fall,3,radish,covercrop,70.96774194
3_20_01,2019-11-01,2019,2_fall,3,senss,weed,0
3_20_01,2019-11-01,2019,2_fall,3,verss,weed,0
3_20_01,2019-11-01,2019,2_fall,3,capbp,weed,0
3_20_01,2019-11-01,2019,2_fall,3,paprh,weed,0
3_20_01,2019-11-01,2019,2_fall,3,cirss,weed,0
3_20_01,2019-11-01,2019,2_fall,3,gerss,weed,0
3_20_01,2019-11-01,2019,2_fall,3,matin,weed,0
3_20_01,2019-11-01,2019,2_fall,3,tarof,weed,0
3_20_01,2019-11-01,2019,2_fall,3,ephex,weed,0
3_20_01,2019-11-01,2019,2_fall,3,lamss,weed,0
3_20_02,2019-11-01,2019,2_fall,1,soil,soil,12.5
3_20_02,2019-11-01,2019,2_fall,1,volunteer,volunteer,9.375
3_20_02,2019-11-01,2019,2_fall,1,clover,covercrop,18.75
3_20_02,2019-11-01,2019,2_fall,1,lolpe,covercrop,59.375
3_20_02,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_20_02,2019-11-01,2019,2_fall,1,senss,weed,0
3_20_02,2019-11-01,2019,2_fall,1,verss,weed,0
3_20_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_20_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_20_02,2019-11-01,2019,2_fall,1,cirss,weed,0
3_20_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_20_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_20_02,2019-11-01,2019,2_fall,1,tarof,weed,0
3_20_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_20_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_20_02,2019-11-01,2019,2_fall,2,soil,soil,21.875
3_20_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,1.5625
3_20_02,2019-11-01,2019,2_fall,2,clover,covercrop,26.5625
3_20_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,50
3_20_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_20_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_20_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_20_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_20_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_20_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_20_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_20_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_20_02,2019-11-01,2019,2_fall,2,tarof,weed,0
3_20_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_20_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_20_02,2019-11-01,2019,2_fall,3,soil,soil,20.96774194
3_20_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,12.90322581
3_20_02,2019-11-01,2019,2_fall,3,clover,covercrop,17.74193548
3_20_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,48.38709677
3_20_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_20_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_20_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_20_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_20_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_20_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_20_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_20_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_20_02,2019-11-01,2019,2_fall,3,tarof,weed,0
3_20_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_20_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_20_03,2019-11-01,2019,2_fall,1,soil,soil,51.61290323
3_20_03,2019-11-01,2019,2_fall,1,volunteer,volunteer,35.48387097
3_20_03,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_20_03,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.225806452
3_20_03,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_20_03,2019-11-01,2019,2_fall,1,senss,weed,0
3_20_03,2019-11-01,2019,2_fall,1,verss,weed,0
3_20_03,2019-11-01,2019,2_fall,1,capbp,weed,0
3_20_03,2019-11-01,2019,2_fall,1,paprh,weed,4.838709677
3_20_03,2019-11-01,2019,2_fall,1,cirss,weed,0
3_20_03,2019-11-01,2019,2_fall,1,gerss,weed,0
3_20_03,2019-11-01,2019,2_fall,1,matin,weed,4.838709677
3_20_03,2019-11-01,2019,2_fall,1,tarof,weed,0
3_20_03,2019-11-01,2019,2_fall,1,ephex,weed,0
3_20_03,2019-11-01,2019,2_fall,1,lamss,weed,0
3_20_03,2019-11-01,2019,2_fall,2,soil,soil,50
3_20_03,2019-11-01,2019,2_fall,2,volunteer,volunteer,42.1875
3_20_03,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_20_03,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_20_03,2019-11-01,2019,2_fall,2,radish,covercrop,6.25
3_20_03,2019-11-01,2019,2_fall,2,senss,weed,0
3_20_03,2019-11-01,2019,2_fall,2,verss,weed,0
3_20_03,2019-11-01,2019,2_fall,2,capbp,weed,0
3_20_03,2019-11-01,2019,2_fall,2,paprh,weed,0
3_20_03,2019-11-01,2019,2_fall,2,cirss,weed,0
3_20_03,2019-11-01,2019,2_fall,2,gerss,weed,1.5625
3_20_03,2019-11-01,2019,2_fall,2,matin,weed,0
3_20_03,2019-11-01,2019,2_fall,2,tarof,weed,0
3_20_03,2019-11-01,2019,2_fall,2,ephex,weed,0
3_20_03,2019-11-01,2019,2_fall,2,lamss,weed,0
3_20_03,2019-11-01,2019,2_fall,3,soil,soil,55.55555556
3_20_03,2019-11-01,2019,2_fall,3,volunteer,volunteer,26.98412698
3_20_03,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_20_03,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_20_03,2019-11-01,2019,2_fall,3,radish,covercrop,1.587301587
3_20_03,2019-11-01,2019,2_fall,3,senss,weed,0
3_20_03,2019-11-01,2019,2_fall,3,verss,weed,4.761904762
3_20_03,2019-11-01,2019,2_fall,3,capbp,weed,0
3_20_03,2019-11-01,2019,2_fall,3,paprh,weed,0
3_20_03,2019-11-01,2019,2_fall,3,cirss,weed,0
3_20_03,2019-11-01,2019,2_fall,3,gerss,weed,0
3_20_03,2019-11-01,2019,2_fall,3,matin,weed,0
3_20_03,2019-11-01,2019,2_fall,3,tarof,weed,11.11111111
3_20_03,2019-11-01,2019,2_fall,3,ephex,weed,0
3_20_03,2019-11-01,2019,2_fall,3,lamss,weed,0
3_20_05,2019-11-01,2019,2_fall,1,soil,soil,37.09677419
3_20_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,41.93548387
3_20_05,2019-11-01,2019,2_fall,1,clover,covercrop,3.225806452
3_20_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,11.29032258
3_20_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_20_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_20_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_20_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_20_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_20_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_20_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_20_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_20_05,2019-11-01,2019,2_fall,1,tarof,weed,6.451612903
3_20_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_20_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_20_05,2019-11-01,2019,2_fall,2,soil,soil,33.87096774
3_20_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,45.16129032
3_20_05,2019-11-01,2019,2_fall,2,clover,covercrop,8.064516129
3_20_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,12.90322581
3_20_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_20_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_20_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_20_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_20_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_20_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_20_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_20_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_20_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_20_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_20_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_20_05,2019-11-01,2019,2_fall,3,soil,soil,36.06557377
3_20_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,31.14754098
3_20_05,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_20_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,21.31147541
3_20_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_20_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_20_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_20_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_20_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_20_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_20_05,2019-11-01,2019,2_fall,3,gerss,weed,3.278688525
3_20_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_20_05,2019-11-01,2019,2_fall,3,tarof,weed,1.639344262
3_20_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_20_05,2019-11-01,2019,2_fall,3,lamss,weed,6.557377049
3_20_06,2019-11-01,2019,2_fall,1,soil,soil,21.875
3_20_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,28.125
3_20_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_20_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,3.125
3_20_06,2019-11-01,2019,2_fall,1,radish,covercrop,46.875
3_20_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_20_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_20_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_20_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_20_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_20_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_20_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_20_06,2019-11-01,2019,2_fall,1,tarof,weed,0
3_20_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_20_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_20_06,2019-11-01,2019,2_fall,2,soil,soil,32.25806452
3_20_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,30.64516129
3_20_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_20_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_20_06,2019-11-01,2019,2_fall,2,radish,covercrop,37.09677419
3_20_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_20_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_20_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_20_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_20_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_20_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_20_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_20_06,2019-11-01,2019,2_fall,2,tarof,weed,0
3_20_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_20_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_20_06,2019-11-01,2019,2_fall,3,soil,soil,16.12903226
3_20_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,4.838709677
3_20_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_20_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,0
3_20_06,2019-11-01,2019,2_fall,3,radish,covercrop,79.03225806
3_20_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_20_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_20_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_20_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_20_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_20_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_20_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_20_06,2019-11-01,2019,2_fall,3,tarof,weed,0
3_20_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_20_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_26_01,2019-11-01,2019,2_fall,1,soil,soil,38.0952381
3_26_01,2019-11-01,2019,2_fall,1,volunteer,volunteer,17.46031746
3_26_01,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_26_01,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_26_01,2019-11-01,2019,2_fall,1,radish,covercrop,44.44444444
3_26_01,2019-11-01,2019,2_fall,1,senss,weed,0
3_26_01,2019-11-01,2019,2_fall,1,verss,weed,0
3_26_01,2019-11-01,2019,2_fall,1,capbp,weed,0
3_26_01,2019-11-01,2019,2_fall,1,paprh,weed,0
3_26_01,2019-11-01,2019,2_fall,1,cirss,weed,0
3_26_01,2019-11-01,2019,2_fall,1,gerss,weed,0
3_26_01,2019-11-01,2019,2_fall,1,matin,weed,0
3_26_01,2019-11-01,2019,2_fall,1,tarof,weed,0
3_26_01,2019-11-01,2019,2_fall,1,ephex,weed,0
3_26_01,2019-11-01,2019,2_fall,1,lamss,weed,0
